0.100000 4560.787733
0.200000 268.066709
0.300000 53.122262
0.400000 19.556242
0.500000 11.774361
0.600000 9.642596
0.700000 8.936242
0.800000 8.645898
0.900000 8.502501
1.000000 8.421137
1.100000 8.370049
1.200000 8.335515
1.300000 8.310859
1.400000 8.292516
1.500000 8.278425
1.600000 8.267324
1.700000 8.258399
1.800000 8.251099
1.900000 8.245045
2.000000 8.239961
2.100000 8.235648
2.200000 8.231955
2.300000 8.228768
2.400000 8.225996
2.500000 8.223570
2.600000 8.221435
2.700000 8.219545
2.800000 8.217864
2.900000 8.216363
3.000000 8.215016
3.100000 8.213803
3.200000 8.212706
3.300000 8.211712
3.400000 8.210808
3.500000 8.209983
3.600000 8.209229
3.700000 8.208537
3.800000 8.207901
3.900000 8.207315
4.000000 8.206774
4.100000 8.206273
4.200000 8.205809
4.300000 8.205378
4.400000 8.204977
4.500000 8.204603
4.600000 8.204254
4.700000 8.203927
4.800000 8.203622
4.900000 8.203335
5.000000 8.203066
5.100000 8.202813
5.200000 8.202575
5.300000 8.202351
5.400000 8.202139
5.500000 8.201939
5.600000 8.201750
5.700000 8.201571
5.800000 8.201402
5.900000 8.201241
6.000000 8.201089
6.100000 8.200944
6.200000 8.200806
6.300000 8.200675
6.400000 8.200550
6.500000 8.200431
6.600000 8.200317
6.700000 8.200209
6.800000 8.200105
6.900000 8.200006
7.000000 8.199912
7.100000 8.199821
7.200000 8.199734
7.300000 8.199651
7.400000 8.199571
7.500000 8.199495
7.600000 8.199421
7.700000 8.199351
7.800000 8.199283
7.900000 8.199218
8.000000 8.199155
8.100000 8.199095
8.200000 8.199037
8.300000 8.198981
8.400000 8.198927
8.500000 8.198875
8.600000 8.198825
8.700000 8.198776
8.800000 8.198729
8.900000 8.198684
9.000000 8.198641
9.100000 8.198598
9.200000 8.198558
9.300000 8.198518
9.400000 8.198480
9.500000 8.198443
9.600000 8.198407
9.700000 8.198373
9.800000 8.198339
9.900000 8.198307
10.000000 8.198275
