0.100000 4545454545441661658434950726177240936095136368789961523998244234574097365093675262654628814210990080.000000
0.200000 3286920438411617234488293415449671081487421121496312440263114292723712.000000
0.300000 7462789297989115194948213652117515680359702427860992.000000
0.400000 2222505456372786364428399957620234911744.000000
0.500000 422550200074909378087133118464.000000
0.600000 4783270960882196152320.000000
0.700000 909320708259352.125000
0.800000 1363637075.383189
0.900000 9909.023616
1.000000 8.421137
1.100000 8.345213
1.200000 8.320493
1.300000 8.301389
1.400000 8.286333
1.500000 8.274268
1.600000 8.264457
1.700000 8.256376
1.800000 8.249644
1.900000 8.243979
2.000000 8.239169
2.100000 8.235051
2.200000 8.231499
2.300000 8.228414
2.400000 8.225720
2.500000 8.223352
2.600000 8.221261
2.700000 8.219406
2.800000 8.217751
2.900000 8.216271
3.000000 8.214940
3.100000 8.213740
3.200000 8.212655
3.300000 8.211669
3.400000 8.210772
3.500000 8.209953
3.600000 8.209203
3.700000 8.208515
3.800000 8.207882
3.900000 8.207299
4.000000 8.206760
4.100000 8.206261
4.200000 8.205799
4.300000 8.205369
4.400000 8.204969
4.500000 8.204596
4.600000 8.204248
4.700000 8.203922
4.800000 8.203617
4.900000 8.203331
5.000000 8.203062
5.100000 8.202810
5.200000 8.202572
5.300000 8.202348
5.400000 8.202137
5.500000 8.201937
5.600000 8.201748
5.700000 8.201570
5.800000 8.201400
5.900000 8.201240
6.000000 8.201087
6.100000 8.200942
6.200000 8.200805
6.300000 8.200674
6.400000 8.200549
6.500000 8.200430
6.600000 8.200316
6.700000 8.200208
6.800000 8.200105
6.900000 8.200006
7.000000 8.199911
7.100000 8.199820
7.200000 8.199734
7.300000 8.199651
7.400000 8.199571
7.500000 8.199494
7.600000 8.199421
7.700000 8.199351
7.800000 8.199283
7.900000 8.199218
8.000000 8.199155
8.100000 8.199095
8.200000 8.199037
8.300000 8.198981
8.400000 8.198927
8.500000 8.198875
8.600000 8.198824
8.700000 8.198776
8.800000 8.198729
8.900000 8.198684
9.000000 8.198641
9.100000 8.198598
9.200000 8.198558
9.300000 8.198518
9.400000 8.198480
9.500000 8.198443
9.600000 8.198407
9.700000 8.198373
9.800000 8.198339
9.900000 8.198306
10.000000 8.198275
